time,isp,idlePing,download,downloadPing,upload,uploadPing,packetLoss
2025-02-03T15:36:16-06:00[America/Chicago],T-Mobile USA,57,255,717,10,891,0
2025-02-03T17:37:15-06:00[America/Chicago],T-Mobile USA,45,333,545,9,1467,0
2025-02-03T18:37:49-06:00[America/Chicago],T-Mobile USA,45,377,485,12,1484,0
2025-02-03T19:38:19-06:00[America/Chicago],T-Mobile USA,50,296,577,12,1027,0
2025-02-03T20:38:50-06:00[America/Chicago],T-Mobile USA,49,279,735,12,1093,0
2025-02-03T21:59:33-06:00[America/Chicago],T-Mobile USA,34,376,447,29,521,0
2025-02-03T23:00:05-06:00[America/Chicago],T-Mobile USA,40,258,597,30,440,0
2025-02-04T00:00:43-06:00[America/Chicago],T-Mobile USA,41,425,211,17,250,0
2025-02-04T01:01:17-06:00[America/Chicago],T-Mobile USA,35,433,427,17,439,0
2025-02-04T02:01:46-06:00[America/Chicago],T-Mobile USA,40,418,355,33,371,0
2025-02-04T03:02:07-06:00[America/Chicago],T-Mobile USA,35,421,365,41,393,0
2025-02-04T04:02:32-06:00[America/Chicago],T-Mobile USA,40,444,359,38,281,0
2025-02-04T06:03:19-06:00[America/Chicago],T-Mobile USA,37,513,315,38,365,0
2025-02-04T07:03:44-06:00[America/Chicago],T-Mobile USA,40,442,299,39,362,0
2025-02-04T08:04:12-06:00[America/Chicago],T-Mobile USA,35,311,158,37,302,0
2025-02-04T09:04:42-06:00[America/Chicago],T-Mobile USA,40,430,244,33,379,0
2025-02-04T10:05:08-06:00[America/Chicago],T-Mobile USA,45,470,413,29,467,0
2025-02-04T11:05:42-06:00[America/Chicago],T-Mobile USA,50,459,701,14,1113,0
2025-02-04T12:06:07-06:00[America/Chicago],T-Mobile USA,60,397,391,29,444,0
2025-02-04T14:06:46-06:00[America/Chicago],T-Mobile USA,40,381,311,27,550,0
2025-02-04T15:07:12-06:00[America/Chicago],T-Mobile USA,50,353,538,8,1070,0
2025-02-04T16:07:46-06:00[America/Chicago],T-Mobile USA,52,277,429,5,719,0
2025-02-04T17:08:16-06:00[America/Chicago],T-Mobile USA,47,309,793,10,947,0
2025-02-04T18:08:55-06:00[America/Chicago],T-Mobile USA,40,274,564,8,1369,29
2025-02-04T19:09:28-06:00[America/Chicago],T-Mobile USA,40,336,824,11,1086,0
2025-02-04T20:10:02-06:00[America/Chicago],T-Mobile USA,41,320,668,10,913,0
2025-02-04T21:10:38-06:00[America/Chicago],T-Mobile USA,49,378,625,6,803,0
2025-02-04T22:11:06-06:00[America/Chicago],T-Mobile USA,38,347,216,6,769,0
2025-02-04T23:11:34-06:00[America/Chicago],T-Mobile USA,40,429,499,10,1111,0
2025-02-05T00:12:07-06:00[America/Chicago],T-Mobile USA,54,239,91,10,636,NaN
2025-02-05T01:12:38-06:00[America/Chicago],T-Mobile USA,42,359,660,22,754,0
2025-02-05T02:13:12-06:00[America/Chicago],T-Mobile USA,42,423,679,10,625,0
2025-02-05T03:13:41-06:00[America/Chicago],T-Mobile USA,43,404,563,11,936,0
2025-02-05T04:14:12-06:00[America/Chicago],T-Mobile USA,48,414,580,7,816,0
2025-02-05T05:14:48-06:00[America/Chicago],T-Mobile USA,50,405,283,9,355,0
2025-02-05T06:15:17-06:00[America/Chicago],T-Mobile USA,46,424,668,17,875,0
2025-02-05T07:15:49-06:00[America/Chicago],T-Mobile USA,48,414,365,9,862,0
2025-02-05T08:16:24-06:00[America/Chicago],T-Mobile USA,43,367,433,7,586,0
2025-02-05T09:16:54-06:00[America/Chicago],T-Mobile USA,40,330,462,15,886,0
2025-02-05T10:17:23-06:00[America/Chicago],T-Mobile USA,39,332,497,19,585,0
2025-02-05T11:17:54-06:00[America/Chicago],T-Mobile USA,46,335,448,7,855,0
2025-02-05T12:18:18-06:00[America/Chicago],T-Mobile USA,40,269,598,19,980,0
2025-02-05T14:19:07-06:00[America/Chicago],T-Mobile USA,46,349,437,15,640,0
2025-02-05T15:19:38-06:00[America/Chicago],T-Mobile USA,41,339,694,18,888,0
2025-02-05T16:20:14-06:00[America/Chicago],T-Mobile USA,40,267,956,6,363,0
2025-02-05T17:20:47-06:00[America/Chicago],T-Mobile USA,106,174,217,15,1074,NaN
2025-02-05T18:21:22-06:00[America/Chicago],T-Mobile USA,43,384,671,17,800,0
2025-02-05T19:21:52-06:00[America/Chicago],T-Mobile USA,45,326,526,8,1473,0
2025-02-05T20:22:23-06:00[America/Chicago],T-Mobile USA,48,241,287,10,185,0
2025-02-05T21:22:48-06:00[America/Chicago],T-Mobile USA,50,210,686,9,559,0
2025-02-05T22:23:23-06:00[America/Chicago],T-Mobile USA,43,298,514,10,1187,0
2025-02-05T23:23:58-06:00[America/Chicago],T-Mobile USA,41,391,546,10,1019,0
2025-02-06T01:24:45-06:00[America/Chicago],T-Mobile USA,45,469,702,11,726,0
2025-02-06T02:25:20-06:00[America/Chicago],T-Mobile USA,41,484,553,11,932,0
2025-02-06T03:25:51-06:00[America/Chicago],T-Mobile USA,40,469,654,25,NaN,0
2025-02-06T04:26:24-06:00[America/Chicago],T-Mobile USA,37,488,499,8,537,0
2025-02-06T05:26:56-06:00[America/Chicago],T-Mobile USA,38,456,524,23,580,0
2025-02-06T06:27:29-06:00[America/Chicago],T-Mobile USA,39,452,184,27,483,0
2025-02-06T07:28:02-06:00[America/Chicago],T-Mobile USA,51,376,446,17,434,0
2025-02-06T08:28:32-06:00[America/Chicago],T-Mobile USA,59,364,1132,13,802,0
2025-02-06T09:29:08-06:00[America/Chicago],T-Mobile USA,43,275,224,12,525,0
2025-02-06T10:29:45-06:00[America/Chicago],T-Mobile USA,41,228,378,12,815,0
2025-02-06T11:30:21-06:00[America/Chicago],T-Mobile USA,65,260,540,9,1843,0
2025-02-06T12:30:58-06:00[America/Chicago],T-Mobile USA,80,219,915,10,984,0
2025-02-06T13:31:33-06:00[America/Chicago],T-Mobile USA,71,250,817,10,304,0
2025-02-06T14:32:08-06:00[America/Chicago],T-Mobile USA,48,326,588,12,619,0
2025-02-06T15:32:36-06:00[America/Chicago],T-Mobile USA,55,167,217,12,1165,0
2025-02-06T16:33:08-06:00[America/Chicago],T-Mobile USA,45,312,583,7,403,0
2025-02-06T17:33:40-06:00[America/Chicago],T-Mobile USA,49,130,930,11,848,0
2025-02-06T18:34:10-06:00[America/Chicago],T-Mobile USA,42,210,276,10,967,0
2025-02-06T19:34:43-06:00[America/Chicago],T-Mobile USA,47,220,985,8,1182,0
2025-02-06T20:35:17-06:00[America/Chicago],T-Mobile USA,52,231,703,8,1104,0
2025-02-06T21:35:54-06:00[America/Chicago],T-Mobile USA,46,239,818,11,1086,0
2025-02-06T22:36:26-06:00[America/Chicago],T-Mobile USA,47,256,237,13,440,NaN
2025-02-06T23:36:58-06:00[America/Chicago],T-Mobile USA,44,231,348,12,556,NaN
2025-02-07T01:37:53-06:00[America/Chicago],T-Mobile USA,61,233,194,11,431,0
2025-02-07T03:38:48-06:00[America/Chicago],T-Mobile USA,40,284,402,10,653,0
2025-02-07T04:39:23-06:00[America/Chicago],T-Mobile USA,52,343,845,9,1460,0
2025-02-07T05:39:51-06:00[America/Chicago],T-Mobile USA,42,293,573,11,916,0
2025-02-07T06:40:26-06:00[America/Chicago],T-Mobile USA,47,334,935,11,NaN,0
2025-02-07T07:41:02-06:00[America/Chicago],T-Mobile USA,44,365,727,10,1156,0
2025-02-07T08:41:37-06:00[America/Chicago],T-Mobile USA,42,366,632,10,869,0
2025-02-07T10:35:33-06:00[America/Chicago],T-Mobile USA,63,78,83,7,707,NaN
2025-02-07T11:36:03-06:00[America/Chicago],T-Mobile USA,59,377,583,7,543,0
2025-02-07T12:36:35-06:00[America/Chicago],T-Mobile USA,61,246,629,8,1012,0
2025-02-07T13:37:11-06:00[America/Chicago],T-Mobile USA,46,222,428,7,1009,0
2025-02-07T14:37:45-06:00[America/Chicago],T-Mobile USA,41,340,342,8,687,0
2025-02-07T15:38:15-06:00[America/Chicago],T-Mobile USA,58,197,140,8,1538,0
2025-02-07T16:38:51-06:00[America/Chicago],T-Mobile USA,43,298,387,10,668,0
2025-02-07T17:39:26-06:00[America/Chicago],T-Mobile USA,88,75,80,8,381,NaN
2025-02-07T18:39:57-06:00[America/Chicago],T-Mobile USA,41,323,851,9,1099,0
2025-02-07T19:40:30-06:00[America/Chicago],T-Mobile USA,43,280,531,9,363,0
2025-02-07T20:41:03-06:00[America/Chicago],T-Mobile USA,42,277,600,7,1043,0
2025-02-07T21:41:35-06:00[America/Chicago],T-Mobile USA,40,196,751,11,1409,0
2025-02-07T22:42:07-06:00[America/Chicago],T-Mobile USA,41,316,574,10,1114,0
2025-02-07T23:42:42-06:00[America/Chicago],T-Mobile USA,40,300,711,11,990,0
2025-02-08T00:43:17-06:00[America/Chicago],T-Mobile USA,44,402,711,10,569,0
2025-02-08T01:43:52-06:00[America/Chicago],T-Mobile USA,41,447,674,9,1105,0
2025-02-08T02:44:26-06:00[America/Chicago],T-Mobile USA,46,434,602,11,483,0
2025-02-08T03:45:01-06:00[America/Chicago],T-Mobile USA,43,445,607,11,567,0
2025-02-08T04:45:37-06:00[America/Chicago],T-Mobile USA,45,460,649,10,223,0
2025-02-08T05:46:12-06:00[America/Chicago],T-Mobile USA,43,367,463,11,1177,0
2025-02-08T07:52:05-06:00[America/Chicago],T-Mobile USA,47,477,478,9,1259,0
2025-02-08T09:43:18-06:00[America/Chicago],T-Mobile USA,45,425,230,9,675,0
2025-02-08T10:43:50-06:00[America/Chicago],T-Mobile USA,45,407,575,10,657,0
2025-02-08T12:47:43-06:00[America/Chicago],T-Mobile USA,44,399,616,14,343,0
2025-02-08T13:48:18-06:00[America/Chicago],T-Mobile USA,40,422,352,13,407,0
2025-02-08T14:48:53-06:00[America/Chicago],T-Mobile USA,48,394,377,11,652,0
2025-02-08T15:49:24-06:00[America/Chicago],T-Mobile USA,43,346,551,12,604,0
2025-02-08T16:49:56-06:00[America/Chicago],T-Mobile USA,41,418,380,17,376,1
2025-02-08T17:50:16-06:00[America/Chicago],T-Mobile USA,47,314,494,11,593,0
2025-02-08T18:50:47-06:00[America/Chicago],T-Mobile USA,50,376,422,18,628,0
2025-02-08T19:51:22-06:00[America/Chicago],T-Mobile USA,46,334,453,15,380,0
2025-02-08T20:52:00-06:00[America/Chicago],T-Mobile USA,54,356,464,30,381,1
2025-02-08T21:52:33-06:00[America/Chicago],T-Mobile USA,38,320,274,32,195,0
2025-02-08T22:53:08-06:00[America/Chicago],T-Mobile USA,36,177,656,24,663,0
2025-02-09T00:53:53-06:00[America/Chicago],T-Mobile USA,42,377,421,32,516,0
2025-02-09T01:54:19-06:00[America/Chicago],T-Mobile USA,40,426,307,35,331,0
2025-02-09T02:54:43-06:00[America/Chicago],T-Mobile USA,40,467,412,35,359,0
2025-02-09T03:55:12-06:00[America/Chicago],T-Mobile USA,40,466,584,34,386,0
2025-02-09T04:55:42-06:00[America/Chicago],T-Mobile USA,40,454,316,35,341,0
2025-02-09T05:56:07-06:00[America/Chicago],T-Mobile USA,43,433,229,34,355,0
2025-02-09T06:56:36-06:00[America/Chicago],T-Mobile USA,40,297,158,35,367,0
2025-02-09T07:57:04-06:00[America/Chicago],T-Mobile USA,38,378,269,32,420,0
2025-02-09T08:57:39-06:00[America/Chicago],T-Mobile USA,43,479,464,28,540,0
2025-02-09T11:50:03-06:00[America/Chicago],T-Mobile USA,40,412,214,25,601,0
2025-02-09T14:44:07-06:00[America/Chicago],T-Mobile USA,57,160,98,8,784,NaN
2025-02-09T19:38:40-06:00[America/Chicago],T-Mobile USA,46,363,526,11,631,0
2025-02-09T22:43:30-06:00[America/Chicago],T-Mobile USA,38,390,264,31,245,0
2025-02-10T01:03:57-06:00[America/Chicago],T-Mobile USA,38,422,356,34,393,0
2025-02-10T04:26:09-06:00[America/Chicago],T-Mobile USA,40,495,295,37,189,0
2025-02-10T06:53:10-06:00[America/Chicago],T-Mobile USA,44,254,394,34,519,NaN
2025-02-10T07:53:35-06:00[America/Chicago],T-Mobile USA,39,454,285,35,395,0
2025-02-12T17:10:46-06:00[America/Chicago],T-Mobile USA,44,358,511,17,579,0
2025-02-12T18:11:11-06:00[America/Chicago],T-Mobile USA,43,299,578,34,358,0
2025-02-12T19:11:44-06:00[America/Chicago],T-Mobile USA,48,389,616,17,262,0
2025-02-12T20:12:13-06:00[America/Chicago],T-Mobile USA,40,371,429,33,441,0
2025-02-12T21:12:43-06:00[America/Chicago],T-Mobile USA,45,382,640,27,226,0
2025-02-12T22:13:17-06:00[America/Chicago],T-Mobile USA,39,420,307,29,448,0
2025-02-12T23:13:46-06:00[America/Chicago],T-Mobile USA,40,422,565,34,438,0
2025-02-13T00:14:15-06:00[America/Chicago],T-Mobile USA,38,427,452,43,343,0
2025-02-13T01:14:50-06:00[America/Chicago],T-Mobile USA,52,437,279,17,371,0
2025-02-13T02:15:20-06:00[America/Chicago],T-Mobile USA,47,446,404,16,615,0
2025-02-13T03:15:47-06:00[America/Chicago],T-Mobile USA,41,469,267,45,295,0
2025-02-13T04:16:22-06:00[America/Chicago],T-Mobile USA,40,464,269,18,445,0
2025-02-13T05:16:40-06:00[America/Chicago],T-Mobile USA,42,323,244,15,209,0
2025-02-13T06:17:04-06:00[America/Chicago],T-Mobile USA,41,319,158,51,368,26
2025-02-13T07:17:36-06:00[America/Chicago],T-Mobile USA,40,245,189,43,363,0
2025-02-13T08:18:00-06:00[America/Chicago],T-Mobile USA,36,354,180,46,321,0
2025-02-13T09:18:30-06:00[America/Chicago],T-Mobile USA,46,426,128,42,377,0
2025-02-13T10:19:02-06:00[America/Chicago],T-Mobile USA,43,405,471,34,396,0
2025-02-13T11:19:28-06:00[America/Chicago],T-Mobile USA,40,274,164,35,378,0
2025-02-13T12:19:57-06:00[America/Chicago],T-Mobile USA,39,365,377,36,450,0
2025-02-13T13:20:27-06:00[America/Chicago],T-Mobile USA,40,386,299,38,352,0
2025-02-13T14:20:54-06:00[America/Chicago],T-Mobile USA,38,254,172,33,427,0
2025-02-13T15:21:23-06:00[America/Chicago],T-Mobile USA,36,251,222,27,498,0
2025-02-13T16:21:47-06:00[America/Chicago],T-Mobile USA,39,299,417,32,270,0
2025-02-13T17:22:15-06:00[America/Chicago],T-Mobile USA,40,238,327,32,408,0
2025-02-13T18:22:38-06:00[America/Chicago],T-Mobile USA,46,275,553,17,441,1
2025-02-13T19:22:58-06:00[America/Chicago],T-Mobile USA,36,274,378,20,648,0
2025-02-13T20:23:26-06:00[America/Chicago],T-Mobile USA,40,315,514,35,407,0
2025-02-13T21:23:51-06:00[America/Chicago],T-Mobile USA,39,300,535,35,374,0
2025-02-13T22:24:19-06:00[America/Chicago],T-Mobile USA,42,268,309,38,338,0
2025-02-13T23:24:44-06:00[America/Chicago],T-Mobile USA,36,364,565,40,314,0
2025-02-14T00:25:10-06:00[America/Chicago],T-Mobile USA,55,418,504,45,309,0
2025-02-14T01:25:35-06:00[America/Chicago],T-Mobile USA,40,417,259,45,333,0
2025-02-14T02:26:01-06:00[America/Chicago],T-Mobile USA,40,352,177,44,321,0
2025-02-14T03:26:25-06:00[America/Chicago],T-Mobile USA,40,365,270,46,272,0
2025-02-14T04:26:56-06:00[America/Chicago],T-Mobile USA,40,282,694,37,401,0
2025-02-14T05:27:30-06:00[America/Chicago],T-Mobile USA,41,414,485,42,324,14
2025-02-14T06:27:54-06:00[America/Chicago],T-Mobile USA,43,213,323,38,362,0
2025-02-14T07:28:18-06:00[America/Chicago],T-Mobile USA,41,410,277,40,348,0
2025-02-14T08:28:43-06:00[America/Chicago],T-Mobile USA,41,353,196,41,358,0
2025-02-14T09:29:15-06:00[America/Chicago],T-Mobile USA,38,410,254,37,364,0
2025-02-14T10:29:49-06:00[America/Chicago],T-Mobile USA,39,444,387,39,324,0
2025-02-14T11:30:18-06:00[America/Chicago],T-Mobile USA,41,392,441,19,578,0
2025-02-14T12:30:48-06:00[America/Chicago],T-Mobile USA,40,306,305,26,606,0
2025-02-14T13:31:19-06:00[America/Chicago],T-Mobile USA,45,313,179,26,508,50
2025-02-14T14:31:53-06:00[America/Chicago],T-Mobile USA,36,409,663,12,147,0
2025-02-14T15:32:28-06:00[America/Chicago],T-Mobile USA,48,327,388,10,1145,0
2025-02-14T16:32:58-06:00[America/Chicago],T-Mobile USA,50,357,739,9,792,0
2025-02-14T17:33:31-06:00[America/Chicago],T-Mobile USA,40,313,282,21,593,0
2025-02-15T08:12:43-06:00[America/Chicago],T-Mobile USA,52,328,257,10,561,0
2025-02-15T09:13:14-06:00[America/Chicago],T-Mobile USA,51,366,813,7,NaN,0
2025-02-15T10:28:43-06:00[America/Chicago],T-Mobile USA,45,359,246,7,252,0
2025-02-15T11:30:08-06:00[America/Chicago],T-Mobile USA,183,195,256,4,1136,0
2025-02-15T12:30:42-06:00[America/Chicago],T-Mobile USA,35,340,737,6,1169,0
2025-02-15T18:14:58-06:00[America/Chicago],T-Mobile USA,40,399,352,29,468,0
2025-02-16T06:17:20-06:00[America/Chicago],T-Mobile USA,40,319,132,32,275,0
2025-02-16T07:17:48-06:00[America/Chicago],T-Mobile USA,40,334,120,49,198,0
2025-02-16T09:30:38-06:00[America/Chicago],T-Mobile USA,40,429,171,40,336,0
2025-02-16T10:31:04-06:00[America/Chicago],T-Mobile USA,45,456,602,20,372,0
2025-02-16T13:59:52-06:00[America/Chicago],T-Mobile USA,44,343,319,16,374,19
2025-02-16T15:16:05-06:00[America/Chicago],T-Mobile USA,43,316,480,16,496,0
2025-02-16T18:11:14-06:00[America/Chicago],T-Mobile USA,40,230,332,29,409,4
2025-02-16T22:12:27-06:00[America/Chicago],T-Mobile USA,40,368,444,25,548,0
2025-02-17T02:14:33-06:00[America/Chicago],T-Mobile USA,36,400,278,41,204,NaN
2025-02-17T04:37:34-06:00[America/Chicago],T-Mobile USA,40,482,404,36,288,0
2025-02-17T06:27:51-06:00[America/Chicago],T-Mobile USA,39,493,163,36,253,0
2025-02-17T08:20:09-06:00[America/Chicago],T-Mobile USA,41,342,193,29,361,0
2025-02-17T09:20:32-06:00[America/Chicago],T-Mobile USA,42,300,149,32,420,0
2025-02-17T10:20:57-06:00[America/Chicago],T-Mobile USA,43,384,188,28,477,0
2025-02-17T11:21:27-06:00[America/Chicago],T-Mobile USA,40,426,287,29,431,0
2025-02-17T12:21:55-06:00[America/Chicago],T-Mobile USA,44,426,214,28,544,0
2025-02-17T13:22:20-06:00[America/Chicago],T-Mobile USA,42,438,459,33,448,1
2025-02-17T14:22:44-06:00[America/Chicago],T-Mobile USA,42,254,179,33,436,0
2025-02-17T15:23:15-06:00[America/Chicago],T-Mobile USA,48,340,417,32,425,0
2025-02-17T16:23:45-06:00[America/Chicago],T-Mobile USA,40,373,342,33,431,0
2025-02-17T17:24:17-06:00[America/Chicago],T-Mobile USA,38,349,152,34,393,0
2025-02-17T18:24:48-06:00[America/Chicago],T-Mobile USA,38,325,708,28,439,44
2025-02-17T19:25:20-06:00[America/Chicago],T-Mobile USA,40,264,172,33,386,0
2025-02-17T20:25:51-06:00[America/Chicago],T-Mobile USA,42,370,531,29,446,0
2025-02-17T21:26:19-06:00[America/Chicago],T-Mobile USA,41,334,876,36,423,0
2025-02-17T23:27:07-06:00[America/Chicago],T-Mobile USA,39,414,236,39,309,0
2025-02-18T00:27:31-06:00[America/Chicago],T-Mobile USA,40,390,567,48,286,0
2025-02-18T01:27:57-06:00[America/Chicago],T-Mobile USA,38,462,373,46,289,0
2025-02-18T02:28:24-06:00[America/Chicago],T-Mobile USA,40,479,301,43,257,16
2025-02-18T03:28:54-06:00[America/Chicago],T-Mobile USA,44,478,235,44,274,0
2025-02-18T04:29:18-06:00[America/Chicago],T-Mobile USA,40,451,250,44,310,0
2025-02-18T05:29:50-06:00[America/Chicago],T-Mobile USA,39,500,189,45,273,0
2025-02-18T06:30:16-06:00[America/Chicago],T-Mobile USA,40,311,102,47,268,0
2025-02-18T07:30:42-06:00[America/Chicago],T-Mobile USA,38,383,178,46,297,0
2025-02-18T08:31:05-06:00[America/Chicago],T-Mobile USA,44,249,99,40,381,0
2025-02-18T09:31:33-06:00[America/Chicago],T-Mobile USA,40,290,154,37,295,0
2025-02-18T10:31:57-06:00[America/Chicago],T-Mobile USA,37,334,229,32,397,0
2025-02-18T11:32:24-06:00[America/Chicago],T-Mobile USA,38,316,154,32,387,0
2025-02-18T12:32:51-06:00[America/Chicago],T-Mobile USA,40,297,178,38,342,0
2025-02-18T13:33:13-06:00[America/Chicago],T-Mobile USA,40,313,218,37,419,0
2025-02-18T14:33:40-06:00[America/Chicago],T-Mobile USA,37,314,303,31,446,0
2025-02-18T15:34:11-06:00[America/Chicago],T-Mobile USA,43,264,283,36,403,0
2025-02-18T16:34:40-06:00[America/Chicago],T-Mobile USA,37,365,394,37,382,0
2025-02-18T17:35:15-06:00[America/Chicago],T-Mobile USA,40,302,206,38,397,0
2025-02-18T18:52:17-06:00[America/Chicago],T-Mobile USA,34,316,180,0,1422,0
2025-02-18T22:03:51-06:00[America/Chicago],T-Mobile USA,40,393,313,41,439,0
2025-02-19T02:10:10-06:00[America/Chicago],T-Mobile USA,40,387,267,38,370,0
2025-02-19T05:21:11-06:00[America/Chicago],T-Mobile USA,40,405,263,35,370,0
2025-02-19T06:22:51-06:00[America/Chicago],T-Mobile USA,38,314,163,35,380,0
2025-02-19T07:23:15-06:00[America/Chicago],T-Mobile USA,40,317,199,26,588,0
2025-02-19T08:23:41-06:00[America/Chicago],T-Mobile USA,38,393,298,32,562,0
2025-02-19T09:24:06-06:00[America/Chicago],T-Mobile USA,38,357,256,32,447,0
2025-02-19T10:24:34-06:00[America/Chicago],T-Mobile USA,34,401,541,31,404,1
2025-02-19T11:25:07-06:00[America/Chicago],T-Mobile USA,40,287,207,18,468,0
2025-02-19T12:25:35-06:00[America/Chicago],T-Mobile USA,37,372,330,26,526,0
2025-02-19T13:26:10-06:00[America/Chicago],T-Mobile USA,45,382,560,13,563,0
2025-02-19T14:26:38-06:00[America/Chicago],T-Mobile USA,42,310,369,15,601,0
2025-02-19T15:27:14-06:00[America/Chicago],T-Mobile USA,68,371,528,14,408,0
2025-02-19T16:27:47-06:00[America/Chicago],T-Mobile USA,44,366,490,14,633,0
2025-02-19T17:28:19-06:00[America/Chicago],T-Mobile USA,37,290,268,33,370,0
2025-02-19T19:29:00-06:00[America/Chicago],T-Mobile USA,37,384,595,38,317,0
2025-02-19T20:29:33-06:00[America/Chicago],T-Mobile USA,35,365,433,39,309,0
2025-02-19T21:30:06-06:00[America/Chicago],T-Mobile USA,41,298,189,35,453,0
2025-02-19T22:30:37-06:00[America/Chicago],T-Mobile USA,52,264,119,23,667,0
2025-02-19T23:31:10-06:00[America/Chicago],T-Mobile USA,37,347,174,31,226,0
2025-02-20T00:31:38-06:00[America/Chicago],T-Mobile USA,40,428,208,44,368,0
2025-02-20T01:32:03-06:00[America/Chicago],T-Mobile USA,39,459,454,46,314,0
2025-02-20T02:32:34-06:00[America/Chicago],T-Mobile USA,40,453,409,14,578,0
2025-02-20T03:33:05-06:00[America/Chicago],T-Mobile USA,41,451,476,16,403,0
2025-02-20T04:33:30-06:00[America/Chicago],T-Mobile USA,39,387,236,43,320,0
2025-02-20T05:34:02-06:00[America/Chicago],T-Mobile USA,40,325,163,43,292,0
2025-02-20T06:34:29-06:00[America/Chicago],T-Mobile USA,37,362,168,41,338,0
2025-02-20T07:34:59-06:00[America/Chicago],T-Mobile USA,47,287,89,38,296,NaN
2025-02-20T08:35:27-06:00[America/Chicago],T-Mobile USA,41,371,242,38,370,0
2025-02-20T09:35:54-06:00[America/Chicago],T-Mobile USA,37,423,287,33,387,0
2025-02-20T10:36:21-06:00[America/Chicago],T-Mobile USA,40,354,166,32,364,0
2025-02-20T11:36:48-06:00[America/Chicago],T-Mobile USA,38,389,217,34,592,0
2025-02-20T12:37:16-06:00[America/Chicago],T-Mobile USA,36,393,229,32,393,0
2025-02-20T13:37:47-06:00[America/Chicago],T-Mobile USA,39,323,175,23,209,0
2025-02-20T14:38:14-06:00[America/Chicago],T-Mobile USA,36,278,184,27,554,0
2025-02-20T15:38:47-06:00[America/Chicago],T-Mobile USA,41,339,437,27,570,0
2025-02-20T16:39:13-06:00[America/Chicago],T-Mobile USA,37,321,285,32,330,0
2025-02-20T17:39:47-06:00[America/Chicago],T-Mobile USA,36,337,626,32,432,0
2025-02-20T18:40:19-06:00[America/Chicago],T-Mobile USA,41,387,368,34,519,0
2025-02-20T19:40:47-06:00[America/Chicago],T-Mobile USA,48,194,88,36,453,NaN
2025-02-20T20:41:16-06:00[America/Chicago],T-Mobile USA,34,326,489,32,406,0
2025-02-20T21:41:51-06:00[America/Chicago],T-Mobile USA,38,347,330,30,NaN,5
2025-02-20T22:42:22-06:00[America/Chicago],T-Mobile USA,37,345,430,38,306,0
2025-02-20T23:42:43-06:00[America/Chicago],T-Mobile USA,44,252,335,39,308,0
2025-02-21T00:43:07-06:00[America/Chicago],T-Mobile USA,40,388,320,44,246,0
2025-02-21T01:43:34-06:00[America/Chicago],T-Mobile USA,42,365,578,44,117,0
2025-02-21T02:44:05-06:00[America/Chicago],T-Mobile USA,40,432,545,43,245,0
2025-02-21T03:44:34-06:00[America/Chicago],T-Mobile USA,40,454,565,46,143,0
2025-02-21T04:45:02-06:00[America/Chicago],T-Mobile USA,39,463,494,44,407,0
2025-02-21T06:06:19-06:00[America/Chicago],T-Mobile USA,62,369,268,42,350,0
2025-02-21T07:06:47-06:00[America/Chicago],T-Mobile USA,40,460,463,35,358,0
2025-02-21T08:07:17-06:00[America/Chicago],T-Mobile USA,35,369,613,19,711,0
2025-02-21T09:07:46-06:00[America/Chicago],T-Mobile USA,40,419,318,33,488,0
2025-02-21T10:08:14-06:00[America/Chicago],T-Mobile USA,40,387,313,27,378,0
2025-02-21T11:08:42-06:00[America/Chicago],T-Mobile USA,42,387,278,25,496,0
2025-02-21T12:09:05-06:00[America/Chicago],T-Mobile USA,39,370,559,33,450,0
2025-02-21T13:09:34-06:00[America/Chicago],T-Mobile USA,44,291,680,25,384,0
2025-02-21T14:10:00-06:00[America/Chicago],T-Mobile USA,54,271,246,26,584,0
2025-02-22T07:20:20-06:00[America/Chicago],T-Mobile USA,36,404,184,32,418,0
2025-02-22T08:20:46-06:00[America/Chicago],T-Mobile USA,39,375,184,24,468,0
2025-02-22T10:32:41-06:00[America/Chicago],T-Mobile USA,49,337,646,8,288,0
2025-02-23T06:41:54-06:00[America/Chicago],T-Mobile USA,43,333,500,9,1621,0
2025-02-23T07:42:25-06:00[America/Chicago],T-Mobile USA,45,393,450,8,608,0
2025-02-23T09:29:02-06:00[America/Chicago],T-Mobile USA,45,331,301,12,1175,NaN
2025-02-23T11:26:16-06:00[America/Chicago],T-Mobile USA,46,306,733,6,2422,0
2025-02-23T13:43:01-06:00[America/Chicago],T-Mobile USA,47,377,471,8,475,0
2025-02-23T15:13:31-06:00[America/Chicago],T-Mobile USA,54,265,170,9,554,0
2025-02-23T19:00:01-06:00[America/Chicago],T-Mobile USA,48,228,988,10,1270,0
2025-02-24T03:36:38-06:00[America/Chicago],T-Mobile USA,59,286,365,10,716,0
2025-02-24T05:51:03-06:00[America/Chicago],T-Mobile USA,40,343,659,10,573,0
2025-02-24T07:34:06-06:00[America/Chicago],T-Mobile USA,46,406,537,9,NaN,0
2025-02-24T09:34:44-06:00[America/Chicago],T-Mobile USA,45,264,578,9,477,0
2025-02-24T10:35:20-06:00[America/Chicago],T-Mobile USA,41,418,445,8,632,0
2025-02-24T11:35:54-06:00[America/Chicago],T-Mobile USA,42,317,428,8,722,0
2025-02-24T12:36:24-06:00[America/Chicago],T-Mobile USA,51,283,235,11,936,0
